file & heat
auto (76x76) & auto (2000) & None & None & [-0.0090124115, 0.0075579422] (57.86\%) & 56.73s & sdp \\ \hline
None & None  & None & None & all order-2 (10000) & [-0.0127973023, 0.0128327769] (89.49\%) & 3.07s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (10000) & [-0.0130570155, 0.0130924902] (91.31\%) & 2.60s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000) & [-0.0088739214, 0.0074934968] (57.15\%) & 58.90s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000) & [-0.0089947479, 0.0075546661] (57.79\%) & 1m1s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000) & [-0.0143197671, 0.0143197671] (100.0\%) & 4.19s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (10000) & [-0.0143197671, 0.0143197671] (100.0\%) & 4.22s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000) & [-0.0090120041, 0.0075577318] (57.86\%) & 1m1s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000) & [-0.0090116770, 0.0075577589] (57.86\%) & 59.74s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0115120500, 0.0114999271] (80.35\%) & 2.85s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (10000) & [-0.0115993083, 0.0115871853] (80.96\%) & 2.97s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0079837253, 0.0072361299] (53.14\%) & 58.18s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0081741790, 0.0073290304] (54.13\%) & 56.90s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0115646556, 0.0115499348] (80.71\%) & 2.85s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (10000) & [-0.0116596054, 0.0116448847] (81.37\%) & 2.38s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0081103915, 0.0074527691] (54.34\%) & 58.28s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0083038613, 0.0075241335] (55.27\%) & 57.67s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-0.0115646556, 0.0115499348] (80.71\%) & 2.84s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (10000) & [-0.0116596054, 0.0116448847] (81.37\%) & 2.96s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0086014324, 0.0071674142] (55.06\%) & 56.97s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0087831202, 0.0073622414] (56.37\%) & 57.57s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000) & [-0.0112098322, 0.0112857946] (78.55\%) & 2.73s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (10000) & [-0.0112550702, 0.0113310325] (78.86\%) & 2.94s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (10000) & [-0.0068167975, 0.0064289200] (46.25\%) & 58.28s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (10000) & [-0.0069005510, 0.0064915872] (46.76\%) & 59.46s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [-0.0119049314, 0.0117925183] (82.74\%) & 3.06s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (50000) & [-0.0120205117, 0.0119080985] (83.55\%) & 2.60s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000) & [-0.0078915288, 0.0068251821] (51.39\%) & 58.86s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000) & [-0.0080644811, 0.0070124362] (52.64\%) & 56.18s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000) & [-0.0131675641, 0.0128374695] (90.80\%) & 4.02s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (50000) & [-0.0134125054, 0.0130824108] (92.51\%) & 3.56s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000) & [-0.0089772399, 0.0075432429] (57.68\%) & 58.93s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000) & [-0.0090126464, 0.0075578398] (57.86\%) & 59.17s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0113025238, 0.0112316241] (78.68\%) & 2.83s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (50000) & [-0.0113415414, 0.0112706417] (78.95\%) & 2.94s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0070524695, 0.0065601883] (47.53\%) & 59.92s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0072211649, 0.0066831079] (48.55\%) & 58.56s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0112896414, 0.0112903772] (78.84\%) & 2.75s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (50000) & [-0.0113320970, 0.0113328328] (79.14\%) & 2.38s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0073099611, 0.0067031018] (48.93\%) & 1m1s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0074757687, 0.0068479793] (50.01\%) & 58.45s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0112896414, 0.0112903772] (78.84\%) & 2.89s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (50000) & [-0.0113320970, 0.0113328328] (79.14\%) & 2.95s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0074914555, 0.0065896003] (49.17\%) & 1m0s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0076817878, 0.0067536037] (50.40\%) & 57.98s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000) & [-0.0111359283, 0.0111673502] (77.88\%) & 2.44s & onlyobj-z, 95% \\ \hline
