file & confidence
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0031631401, 0.0031631401] (0.0\%) & 32802ms & sdp+all2, 68% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0022926344, 0.0022926344] (0.0\%) & 30318ms & sdp+all2, 95% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019673183, 0.0019673183] (0.0\%) & 31219ms & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0214522913, 0.0214522913] (0.0\%) & 35622ms & sdp+all2, 68% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0181893311, 0.0181893314] (0.0\%) & 40015ms & sdp+all2, 95% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0145379401, 0.0145379401] (0.0\%) & 37040ms & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0345638501, 0.0345638510] (0.0\%) & 33995ms & sdp+all2, 68% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0304896325, 0.0304896326] (0.0\%) & 37002ms & sdp+all2, 95% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0258240118, 0.0258240119] (0.0\%) & 33212ms & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0582798561, 0.0582798573] (0.0\%) & 35619ms & sdp+all2, 68% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0550994833, 0.0550994837] (0.0\%) & 38220ms & sdp+all2, 95% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0511346968, 0.0511346982] (0.0\%) & 37937ms & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (1000000) & [0.0668302959, 0.0668302964] (0.0\%) & 37049ms & sdp+all2, 68% \\ \hline
auto (151x151) & None  & None & None & all order-2 (1000000) & [0.0642537435, 0.0642537441] (0.0\%) & 39369ms & sdp+all2, 95% \\ \hline
auto (151x151) & None  & None & None & all order-2 (1000000) & [0.0609701290, 0.0609701312] (0.0\%) & 35141ms & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (5000000) & [0.0807926331, 0.0807926359] (0.0\%) & 35712ms & sdp+all2, 68% \\ \hline
auto (151x151) & None  & None & None & all order-2 (5000000) & [0.0792409128, 0.0792409134] (0.0\%) & 39315ms & sdp+all2, 95% \\ \hline
auto (151x151) & None  & None & None & all order-2 (5000000) & [0.0772302677, 0.0772302679] (0.0\%) & 37362ms & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000000) & [0.0854465289, 0.0854465366] (0.0\%) & 38075ms & sdp+all2, 68% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000000) & [0.0842264090, 0.0842264092] (0.0\%) & 37536ms & sdp+all2, 95% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000000) & [0.0826355525, 0.0826355525] (0.0\%) & 40165ms & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000000) & [0.0921767731, 0.0921767732] (0.0\%) & 34541ms & sdp+all2, 68% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000000) & [0.0915261141, 0.0915261148] (0.0\%) & 34488ms & sdp+all2, 95% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000000) & [0.0906711272, 0.0906711274] (0.0\%) & 34208ms & sdp+all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000000) & [0.0940289375, 0.0940289376] (0.0\%) & 36468ms & sdp+all2, 68% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000000) & [0.0935397843, 0.0935397849] (0.0\%) & 35365ms & sdp+all2, 95% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000000) & [0.0928952689, 0.0928952699] (0.0\%) & 32748ms & sdp+all2, 99.7% \\ \hline
